iter	Passed	Remaining
0	152	152330
1	153	76485
2	154	51180
3	154	38486
4	155	30875
5	155	25815
6	156	22197
7	157	19487
8	157	17384
9	158	15690
10	159	14296
11	159	13143
12	160	12168
13	160	11330
14	161	10609
15	162	9971
16	162	9408
17	163	8905
18	163	8455
19	164	8055
20	165	7696
21	165	7366
22	166	7066
23	166	6789
24	167	6535
25	168	6298
26	168	6081
27	169	5880
28	169	5690
29	170	5515
30	171	5350
31	171	5194
32	172	5051
33	172	4913
34	173	4785
35	174	4663
36	174	4547
37	175	4440
38	175	4335
39	176	4238
40	177	4143
41	177	4054
42	178	3968
43	178	3887
44	179	3809
45	180	3735
46	180	3665
47	181	3597
48	182	3534
49	182	3471
50	183	3411
51	184	3356
52	184	3300
53	185	3244
54	185	3192
55	186	3144
56	187	3096
57	187	3049
58	188	3003
59	188	2960
60	189	2919
61	190	2878
62	190	2838
63	191	2800
64	192	2765
65	192	2729
66	193	2695
67	193	2656
68	194	2624
69	195	2592
70	195	2560
71	196	2530
72	196	2500
73	197	2470
74	198	2442
75	198	2416
76	199	2390
77	200	2364
78	200	2338
79	201	2313
80	201	2288
81	202	2264
82	202	2241
83	203	2219
84	203	2195
85	204	2174
86	204	2150
87	205	2130
88	206	2110
89	206	2090
90	207	2071
91	208	2053
92	208	2034
93	209	2016
94	209	1998
95	210	1981
96	211	1964
97	211	1948
98	212	1932
99	212	1915
100	213	1899
101	213	1881
102	214	1868
103	215	1853
104	215	1837
105	216	1823
106	216	1808
107	217	1794
108	217	1780
109	218	1767
110	218	1753
111	219	1740
112	220	1728
113	220	1716
114	221	1704
115	222	1693
116	222	1680
117	223	1669
118	223	1656
119	224	1644
120	224	1633
121	225	1622
122	225	1609
123	226	1598
124	226	1588
125	227	1578
126	228	1568
127	228	1557
128	229	1549
129	230	1540
130	231	1532
131	231	1523
132	232	1514
133	232	1505
134	233	1495
135	234	1486
136	234	1477
137	235	1468
138	235	1459
139	236	1450
140	236	1441
141	237	1433
142	237	1425
143	238	1417
144	238	1408
145	239	1401
146	240	1393
147	240	1385
148	241	1378
149	241	1370
150	242	1364
151	243	1356
152	243	1350
153	244	1344
154	245	1337
155	246	1332
156	246	1325
157	247	1318
158	248	1312
159	248	1305
160	249	1299
161	249	1292
162	250	1286
163	251	1279
164	251	1273
165	252	1267
166	252	1260
167	253	1254
168	253	1248
169	254	1242
170	255	1236
171	255	1230
172	256	1224
173	256	1219
174	257	1213
175	257	1207
176	258	1201
177	258	1195
178	259	1190
179	260	1185
180	260	1178
181	261	1173
182	261	1167
183	262	1162
184	262	1157
185	263	1152
186	263	1147
187	264	1142
188	265	1137
189	265	1132
190	266	1127
191	266	1122
192	267	1118
193	268	1113
194	268	1108
195	269	1104
196	269	1099
197	270	1095
198	270	1090
199	271	1086
200	272	1081
201	272	1077
202	273	1072
203	273	1068
204	274	1064
205	274	1059
206	275	1055
207	276	1051
208	276	1047
209	277	1043
210	278	1039
211	278	1035
212	279	1031
213	279	1027
214	280	1023
215	280	1019
216	281	1015
217	282	1012
218	282	1008
219	283	1004
220	283	1000
221	284	996
222	285	993
223	285	990
224	286	986
225	287	983
226	287	979
227	288	976
228	288	972
229	289	969
230	290	965
231	290	962
232	291	958
233	291	955
234	292	951
235	292	948
236	293	944
237	293	940
238	294	937
239	294	934
240	295	931
241	296	928
242	296	924
243	297	921
244	297	917
245	298	914
246	298	911
247	299	908
248	300	905
249	300	902
250	301	899
251	301	896
252	302	893
253	303	889
254	303	887
255	304	884
256	304	881
257	305	878
258	306	875
259	306	872
260	307	869
261	307	866
262	308	864
263	308	861
264	309	858
265	310	855
266	310	852
267	311	849
268	311	846
269	312	843
270	312	841
271	313	839
272	314	836
273	314	833
274	315	831
275	315	828
276	316	826
277	317	823
278	317	821
279	318	818
280	319	816
281	319	813
282	320	811
283	320	808
284	321	806
285	321	803
286	322	801
287	323	798
288	323	796
289	324	794
290	324	791
291	325	789
292	326	786
293	326	784
294	327	782
295	328	780
296	328	777
297	329	775
298	329	773
299	330	770
300	331	768
301	331	767
302	332	765
303	333	763
304	334	761
305	334	759
306	335	757
307	335	754
308	336	752
309	337	750
310	337	748
311	338	746
312	338	744
313	339	741
314	340	739
315	340	737
316	341	735
317	341	733
318	342	731
319	343	729
320	343	726
321	344	724
322	344	722
323	345	720
324	346	718
325	346	716
326	347	714
327	347	712
328	348	710
329	348	708
330	349	706
331	350	704
332	350	702
333	351	700
334	351	698
335	352	696
336	353	694
337	353	692
338	354	690
339	354	688
340	355	686
341	355	684
342	356	682
343	357	680
344	357	678
345	358	677
346	358	675
347	359	673
348	360	671
349	360	669
350	361	667
351	361	665
352	362	664
353	362	662
354	363	660
355	364	658
356	364	656
357	365	654
358	365	653
359	366	651
360	366	649
361	367	647
362	367	645
363	368	643
364	369	642
365	369	640
366	370	638
367	370	636
368	371	635
369	371	633
370	372	631
371	373	629
372	373	628
373	374	626
374	374	624
375	375	623
376	376	621
377	376	619
378	377	618
379	377	616
380	378	614
381	379	613
382	379	611
383	380	609
384	380	608
385	381	606
386	381	604
387	382	603
388	383	601
389	383	600
390	384	598
391	384	596
392	385	595
393	385	593
394	386	592
395	387	590
396	387	588
397	388	587
398	388	585
399	389	584
400	390	582
401	390	581
402	391	579
403	391	578
404	392	576
405	393	575
406	393	573
407	394	572
408	394	570
409	395	569
410	396	567
411	396	565
412	397	564
413	397	562
414	398	561
415	398	559
416	399	558
417	399	556
418	400	555
419	401	553
420	401	552
421	402	550
422	402	549
423	403	547
424	403	546
425	404	544
426	405	543
427	405	542
428	406	540
429	406	539
430	407	537
431	407	536
432	408	534
433	409	533
434	409	531
435	410	530
436	410	529
437	411	527
438	411	526
439	412	524
440	413	523
441	413	522
442	414	520
443	414	519
444	415	518
445	415	516
446	416	515
447	417	513
448	417	512
449	418	511
450	418	510
451	419	508
452	420	507
453	420	505
454	421	504
455	421	503
456	422	501
457	422	500
458	423	499
459	424	498
460	424	496
461	425	495
462	425	494
463	426	492
464	427	491
465	427	490
466	428	489
467	429	487
468	429	486
469	430	485
470	430	483
471	431	482
472	431	481
473	432	480
474	433	478
475	433	477
476	434	476
477	434	474
478	435	473
479	436	472
480	436	471
481	437	470
482	438	469
483	438	467
484	439	466
485	439	465
486	440	464
487	441	462
488	441	461
489	442	460
490	442	459
491	443	457
492	443	456
493	444	455
494	445	454
495	445	453
496	446	451
497	447	450
498	447	449
499	448	448
500	448	447
501	449	445
502	449	444
503	450	443
504	451	442
505	451	440
506	452	439
507	453	438
508	453	437
509	454	436
510	455	435
511	455	434
512	456	433
513	457	432
514	457	431
515	458	429
516	458	428
517	459	427
518	460	426
519	460	425
520	461	423
521	461	422
522	462	421
523	463	420
524	463	419
525	464	418
526	464	417
527	465	416
528	466	414
529	466	413
530	467	412
531	467	411
532	468	410
533	468	409
534	469	408
535	470	406
536	470	405
537	471	404
538	472	403
539	472	402
540	473	401
541	473	400
542	474	399
543	474	398
544	475	396
545	476	395
546	476	394
547	477	393
548	477	392
549	478	391
550	478	390
551	479	388
552	479	387
553	480	386
554	481	385
555	481	384
556	482	383
557	482	382
558	483	381
559	484	380
560	484	379
561	485	378
562	485	377
563	486	376
564	487	374
565	487	373
566	488	372
567	488	371
568	489	370
569	489	369
570	490	368
571	490	367
572	491	366
573	492	365
574	492	364
575	493	363
576	494	362
577	494	361
578	495	360
579	495	359
580	496	358
581	497	357
582	498	356
583	499	355
584	500	354
585	500	353
586	501	352
587	501	351
588	502	350
589	503	349
590	503	348
591	504	347
592	505	346
593	505	345
594	506	344
595	506	343
596	507	342
597	507	341
598	508	340
599	509	339
600	509	338
601	510	337
602	512	337
603	512	336
604	513	335
605	514	334
606	515	333
607	516	332
608	516	331
609	517	330
610	518	330
611	519	329
612	519	328
613	520	327
614	520	326
615	521	325
616	522	324
617	522	323
618	523	322
619	524	321
620	524	320
621	525	319
622	526	318
623	526	317
624	527	316
625	528	315
626	529	314
627	529	313
628	530	312
629	531	312
630	531	311
631	532	310
632	533	309
633	533	308
634	534	307
635	535	306
636	535	305
637	536	304
638	537	303
639	537	302
640	538	301
641	538	300
642	539	299
643	540	298
644	540	297
645	541	296
646	542	295
647	542	294
648	543	293
649	544	293
650	544	292
651	545	291
652	545	290
653	546	289
654	547	288
655	547	287
656	548	286
657	549	285
658	549	284
659	550	283
660	551	282
661	551	281
662	552	280
663	552	279
664	553	278
665	554	277
666	554	277
667	555	276
668	556	275
669	556	274
670	557	273
671	558	272
672	559	271
673	559	270
674	560	269
675	561	269
676	562	268
677	562	267
678	563	266
679	563	265
680	564	264
681	565	263
682	565	262
683	566	261
684	566	260
685	567	259
686	568	258
687	569	258
688	569	257
